arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"فقط المدينة بالنسبة لي ، مثل الآن لأطفالي.
هذا جميل ، أريد أن أذهب إلى مدينة",ماذا تفعل من أجل لقمة العيش؟,"这座城市只属于我，就像现在属于我的孩子。
那太好了，我想去一个城市",你是做什么工作的？,"just the city for me , like now for my kids .
that is nice , i want to go into a city",what do you do for a living ?,"Juste la ville pour moi, comme maintenant pour mes enfants.
C’est bien, je veux aller dans une ville",Que faites-vous dans la vie ?,"Nur die Stadt für mich, wie jetzt für meine Kinder.
Das ist schön, ich möchte in eine Stadt",Womit verdienen Sie Ihren Lebensunterhalt?,"बस मेरे लिए शहर है, जैसे अब मेरे बच्चों के लिए।
यह अच्छा है, मैं एक शहर में जाना चाहता हूँ",आप आजीविका के लिए क्या करते हैं?,"私の子供たちのための今のように、私にとってはただの街です.
それはいいですね、私は街に行きたいです",あなたは生計を立てるために何をしていますか?,"나를위한 도시, 내 아이들을위한 지금처럼.
멋지네요, 도시에 들어가고 싶어요",당신은 생계를 위해 무엇을합니까?,"просто город для меня, как сейчас для моих детей.
что приятно, я хочу поехать в город",Чем занимаетесь?,"solo la ciudad para mí, como ahora para mis hijos.
eso es agradable, quiero ir a una ciudad",¿Qué haces para ganarte la vida?,3.6
"هذا ليس المكان الذي ينتمي إليه .
أجريت عملية زرع دماغ الآن أنقل الأشياء بذهني",كيف فعلت ذلك؟,"这不是它应该去的地方。
做了脑移植手术后，我现在可以用意念移动物体了",你是怎么做到的？,"that is not where it belongs .
had a brain transplant now i move objects with my mind",how did you do that ?,"Ce n’est pas là qu’il appartient.
J’ai eu une greffe de cerveau maintenant je déplace des objets avec mon esprit",Comment avez-vous fait ?,"Das ist nicht der Ort, an dem es hingehört.
Hatte eine Gehirntransplantation jetzt bewege ich Objekte mit meinem Verstand",Wie haben Sie das gemacht?,"यह वह जगह नहीं है जहां यह संबंधित है।
ब्रेन ट्रांसप्लांट हो गया था अब मैं अपने दिमाग से वस्तुओं को स्थानांतरित करता हूं",आपने ऐसा कैसे किया?,"それはそれが属する場所ではありません.
脳移植を受けた今、私は心で物体を動かします",どうやってやったの?,"그것은 그것이 속한 곳이 아닙니다 .
뇌 이식을 받았는데 이제 마음으로 물건을 움직입니다",어떻게 그랬어?,"это не то место, где оно должно быть.
Перенес пересадку мозга, теперь я двигаю объекты своим умом",как вы это сделали?,"ahí no es donde pertenece.
Tuve un trasplante de cerebro ahora muevo objetos con mi mente",¿Cómo lo hiciste?,3.5
"لطيف! آمل ألا يكون برتقاليا ، فأنا أكره اللون البرتقالي.
لا ، هذا أسود ، هل تذهب إلى صالة الألعاب الرياضية؟",كلا ليس حقيقي. أحب الذهاب إلى الحديقة في وقت فراغي.,"太好了！我希望它不是橙色的，我讨厌橙色。
不，这件是黑色的，你去健身房吗？",不，不是很喜欢。我喜欢在休息时间去公园。,"nice ! i hope it isn't orange , i hate orange .
no , this one is black , do you go to the gym ?","no , not really . i like to go to the park in my down time .","gentil! J’espère que ce n’est pas orange, je déteste l’orange.
Non, celui-ci est noir, allez-vous à la salle de sport ?",Pas vraiment. J’aime aller au parc pendant mon temps libre.,"nett! Ich hoffe, es ist nicht orange, ich hasse orange.
Nein, das hier ist schwarz, gehst du ins Fitnessstudio?","Nein, nicht wirklich. Ich gehe gerne in meiner Freizeit in den Park.","सुंदर! मुझे आशा है कि यह नारंगी नहीं है, मुझे नारंगी से नफरत है।
नहीं, यह काला है, क्या आप जिम जाते हैं?",नहीं वास्तव में नहीं। मुझे अपने डाउन टाइम में पार्क में जाना पसंद है।,"ナイス！私はそれがオレンジではないことを願っています、私はオレンジが嫌いです。
いいえ、これは黒です、あなたはジムに行きますか?",全然違います。私はダウンタイムに公園に行くのが好きです。,"좋은! 나는 그것이 오렌지가 아니기를 바란다, 나는 오렌지를 싫어한다.
아니, 이건 검은 색이야, 체육관에 가니?",아니 별로. 나는 다운 타임에 공원에가는 것을 좋아합니다.,"хороший! Я надеюсь, что это не оранжевый, я ненавижу оранжевый.
нет, этот черный, вы ходите в спортзал?","Нет, не совсем. Мне нравится ходить в парк во время простоя.","¡Muy bien! Espero que no sea naranja, odio la naranja.
no, este es negro, ¿vas al gimnasio?","no, en realidad no. Me gusta ir al parque en mi tiempo libre.",4.0
"لا توجد مشكلة. دائما هنا لمساعدة صديق .
إذن ماذا تحب أن تفعل في وقت فراغك؟",لا شيء حقا ، أنا أبحث دائما عن الثراء السريع للألعاب على الرغم من ذلك,"没问题。总是在这里帮助朋友。
那么，你在业余时间还喜欢做什么呢？",没什么真的，我一直在寻找快速致富的游戏挂钩虽然,"no problem . always here to help a friend .
so what else do you like to do on your spare time ?","nothing really , i am always looking for get rich quick gaming hook ups though","aucun problème. Toujours là pour aider un ami.
Alors, qu’aimez-vous faire d’autre pendant votre temps libre ?","Rien de vraiment, je suis toujours à la recherche de branchements de jeu rapides et riches","Kein Problem. Immer hier, um einem Freund zu helfen.
Was machst du sonst noch gerne in deiner Freizeit?","Nichts wirklich, ich bin immer auf der Suche nach schnellen Gaming-Hook-Ups","कोई बात नहीं। हमेशा एक दोस्त की मदद करने के लिए यहां।
तो आप अपने खाली समय में और क्या करना पसंद करते हैं?","वास्तव में कुछ भी नहीं, मैं हमेशा अमीर त्वरित गेमिंग हुक अप पाने की तलाश में हूं, हालांकि","大丈夫。友人を助けるためにいつもここにいます.
それで、あなたはあなたの暇な時間に他に何をしたいですか?",本当に何もありません、私はいつも金持ちのクイックゲームフックアップを探していますが,"문제 없어요. 항상 친구를 돕기 위해 여기 있습니다.
여가 시간에 또 무엇을 하고 싶습니까?","정말 아무것도, 나는 항상 부자가되는 빠른 게임 연결을 찾고 있습니다","Ничего. всегда здесь, чтобы помочь другу.
Так чем же еще вы любите заниматься в свободное время?","ничего на самом деле, я всегда ищу разбогатеть быстрые игровые подключения, хотя","No hay problema. siempre aquí para ayudar a un amigo.
entonces, ¿qué más te gusta hacer en tu tiempo libre?","nada realmente, siempre estoy buscando hacerme rico con conexiones rápidas de juego, aunque",3.5
"يا نجاح باهر! ! حسنا ، أريد في الحياة أن أتسوق متجر متجر.
أنا أكره التسوق . أو إنفاق المال",أتسوق في المتاجر مع أطفالي كل أسبوع. ماذا تفعل؟,"哦，哇！！嗯，我生活中想要的就是购物。
我讨厌购物。或者花钱",我每周都会带着我的孩子去商店购物。你是做什么的？,"o wow ! ! well my want in life is to shop shop shop .
i hate shopping . or spending money",i shop at stores with my kids each week . what do you do ?,"O wow ! ! Eh bien, mon désir dans la vie est de magasiner boutique boutique.
Je déteste faire du shopping. ou dépenser de l’argent",Je magasine dans les magasins avec mes enfants chaque semaine. Que fais-tu?,"Oh wow ! ! Nun, mein Wunsch im Leben ist es, einzukaufen, zu shoppen.
Ich hasse Einkaufen. oder Geld ausgeben",Ich kaufe jede Woche mit meinen Kindern in Geschäften ein. Was machst du?,"ओ वाह! वैसे जीवन में मेरी इच्छा दुकान की दुकान खरीदना है।
मुझे खरीदारी से नफरत है। या पैसा खर्च करना",मैं हर हफ्ते अपने बच्चों के साथ दुकानों पर खरीदारी करता हूं। तुम क्या करते हो?,"すごい!!さて、私の人生の望みは、ショップショップショップを買い物することです。
私は買い物が嫌いです。またはお金を使う",私は毎週子供と一緒に店で買い物をします。お仕事は何をなさっていますか。,"오 와우! ! 인생에서 내 욕망은 상점 상점을 쇼핑하는 것입니다.
나는 쇼핑을 싫어한다. 또는 돈을 쓰는 것",나는 매주 아이들과 함께 상점에서 쇼핑한다. 무슨 일을 하고 계십니까?,"o вау! ! ну, мое желание в жизни - это магазин магазина магазина.
Я ненавижу шоппинг. или тратить деньги",Я делаю покупки в магазинах с моими детьми каждую неделю. Чем занимаешься?,"o wow ! ! bueno mi deseo en la vida es comprar tienda tienda.
Odio las compras. o gastar dinero",Compro en tiendas con mis hijos cada semana. ¿A qué te dedicas?,3.8
"أوه أشاهد ذلك كل أسبوع . كان والداي مجرد مزارع أولي جيدة.
الحق في . أنا أعمل في مكتب البريد . ماذا تفعل؟",أنا طبيب بيطري في مدرستي المحلية وأنا أحب ذلك! أنت؟,"哦，我每周都看。我的父母都是很棒的农场。
好极了。我在邮局工作。你是做什么的？",我是当地学校的兽医，我喜欢这份工作！你呢？,"oh i watch that every week . my parents were just good ole farms .
right on . i work for the post office . what do you do ?",i am a vet at my local school and i love it ! you ?,"Oh je regarde ça toutes les semaines. Mes parents étaient juste de bonnes fermes oléoles.
à droite sur . Je travaille pour la poste. Que fais-tu?",Je suis vétérinaire dans mon école locale et j’adore ça ! vous?,"Oh, das schaue ich mir jede Woche an. Meine Eltern waren einfach gute alte Bauernhöfe.
direkt auf . Ich arbeite für die Post. Was machst du?",Ich bin Tierärztin an meiner örtlichen Schule und ich liebe es! du?,"मैं इसे हर हफ्ते देखता हूं। मेरे माता-पिता सिर्फ अच्छे ओले खेत थे।
ठीक है. मैं पोस्ट ऑफिस के लिए काम करता हूं। तुम क्या करते हो?",मैं अपने स्थानीय स्कूल में एक पशु चिकित्सक हूं और मुझे यह पसंद है! तुम?,"ああ、私は毎週それを見ています.私の両親はちょうど良いオレ農場でした。
右に.私は郵便局で働いています。お仕事は何をなさっていますか。",私は地元の学校の獣医であり、それが大好きです!あなたが。,"오, 매주 시청합니다 . 부모님은 좋은 올레 농장이었습니다.
바로 . 나는 우체국에서 일한다. 무슨 일을 하고 계십니까?",나는 내 지역 학교의 수의사이고 나는 그것을 좋아한다! 너?,"О, я смотрю это каждую неделю. мои родители были просто хорошими фермами.
справа на . Я работаю на почте. Чем занимаешься?","Я ветеринар в моей местной школе, и мне это нравится! ты?","oh, lo veo todas las semanas. mis padres eran solo buenas granjas ole.
justo en . Trabajo para la oficina de correos. ¿A qué te dedicas?",Soy veterinario en mi escuela local y me encanta! ¿tú?,3.4
"السقف هو وسيلة عالية بالنسبة لي. جميل أن تدرس الفرنسية .
هل أنت خائف من المرتفعات؟ أدرس العديد من اللغات . الإسبانية والفرنسية حاليا .",لا ، لكنني رجل إنجليزي عظيم,"房顶对我来说太高了。你学法语真好。
你有恐高症吗？我学习很多种语言。目前是西班牙语和法语。",不，但我是个伟大的英国人,"roof is way to high for me . nice that you study french .
are you afraid of heights ? i study many languages . spanish and french currently .","no , but am a great english man","Le toit est trop haut pour moi. Agréable que vous étudiiez le français.
Avez-vous peur des hauteurs ? J’étudie de nombreuses langues. Espagnol et français actuellement.","Non, mais je suis un grand Anglais","Dach ist viel zu hoch für mich. Schön, dass du Französisch lernst.
Haben Sie Höhenangst? Ich lerne viele Sprachen. Spanisch und Französisch derzeit.","Nein, aber ich bin ein großer Engländer","छत मेरे लिए ऊंचाई पर है। अच्छा लगा कि आप फ्रेंच का अध्ययन करते हैं।
क्या आप ऊंचाइयों से डरते हैं? मैं कई भाषाओं का अध्ययन करता हूं। स्पेनिश और फ्रेंच वर्तमान में।","नहीं, लेकिन मैं एक महान अंग्रेजी आदमी हूँ","屋根は私にとって高い方法です。あなたがフランス語を勉強するのはいいことです。
あなたは高所恐怖症ですか?私は多くの言語を勉強しています。現在、スペイン語とフランス語。",いいえ、しかし偉大なイギリス人です,"지붕은 나를 위해 높은 길입니다. 프랑스어를 공부해서 반갑습니다.
당신은 높이를 두려워합니까? 나는 많은 언어를 공부합니다. 현재 스페인어와 프랑스어.","아니,하지만 위대한 영국인입니다","крыша для меня - это путь к высокому. приятно, что вы изучаете французский язык.
Вы боитесь высоты? Я изучаю много языков. испанский и французский в настоящее время .","нет, но я отличный англичанин","el techo es muy alto para mí. Bueno que estudies francés.
¿Tienes miedo a las alturas? Estudio muchos idiomas. español y francés actualmente.","no, pero soy un gran inglés",2.2
"هذا ممتاز. لماذا ليس لديك أليفة الآن؟
نعم ، أنا أحب تلك الفرق ، هل تحب الأشياء الصعبة؟",نعم. أحب لعب كرة السلة .,"这太酷了。为什么你现在不养宠物呢？
是的，我喜欢那些乐队，你喜欢硬的吗？",是啊。我喜欢打篮球。,"that is cool . why don't you have pets now ?
yeah , i love those bands , you like hard stuff ?",yeah . i like to play basketball .,"C’est cool. Pourquoi n’avez-vous pas d’animaux de compagnie maintenant ?
Oui, j’adore ces groupes, tu aimes les trucs durs ?",oui. J’aime jouer au basket.,"Das ist cool. Warum haben Sie jetzt keine Haustiere?
Ja, ich liebe diese Bands, du magst harte Sachen?",ja. Ich spiele gerne Basketball.,"यह बढ़िया है। अब आपके पास पालतू जानवर क्यों नहीं हैं?
हाँ, मुझे उन बैंड से प्यार है, आप कठिन सामान पसंद करते हैं?",हाँ। मुझे बास्केटबॉल खेलना पसंद है।,"それは素敵ですね。なぜあなたは今ペットを飼わないのですか?
ええ、私はそれらのバンドが大好きです、あなたは難しいものが好きですか?",はい。私はバスケットボールをするのが好きです。,"멋진데요. 왜 지금 애완 동물을 키우지 않습니까?
그래, 난 그 밴드를 좋아해, 당신은 어려운 물건을 좋아해?",예. 나는 농구를 좋아한다.,"Прикольно. почему у вас сейчас нет домашних животных?
Да, я люблю эти группы, вы любите жесткие вещи?",да. Я люблю играть в баскетбол.,"Eso está estupendo. ¿por qué no tienes mascotas ahora?
Sí, me encantan esas bandas, ¿te gustan las cosas duras?",Sí. Me gusta jugar al baloncesto.,2.1
"لدي أكثر بقليل من هذا العدد الكبير في صفي
ما الصف الذي تقوم بتدريسه؟",ما قبل القانون ، الحرب الأهلية ، القاعدة ، والحرب كانت مجالات عملي,"我班上的学生比他们多一点
你教几年级？",法律之前、内战、基地和战争都是我的业务领域,"i've a little more than that many in my class
what grade do you teach ?","pre law , civil war , base , and war were my fields of business","J’en ai un peu plus que ça dans ma classe
Quel grade enseignez-vous ?","Avant le droit, la guerre civile, la base et la guerre étaient mes domaines d’activité","Ich habe etwas mehr als so viele in meiner Klasse
Welche Klasse unterrichten Sie?","Vor dem Gesetz, Bürgerkrieg, Basis und Krieg waren meine Geschäftsfelder","मेरी कक्षा में इतने से थोड़ा अधिक है
आप किस ग्रेड को पढ़ाते हैं?","पूर्व कानून, गृह युद्ध, आधार, और युद्ध मेरे व्यवसाय के क्षेत्र थे","私はクラスにそれより少し多いです
何年生教えていますか?",法律、南北戦争、基地、戦争が私のビジネス分野でした,"나는 내 수업에서 그 이상보다 조금 더 많습니다.
몇 학년을 가르치나요?","예비 법률, 남북 전쟁, 기지 및 전쟁은 내 사업 분야였습니다.","У меня немного больше, чем у меня в классе
какой класс вы преподаете?","до права, гражданская война, база и война были моими сферами бизнеса","Tengo un poco más que tantos en mi clase
¿Qué grado enseñas?","antes de la ley, la guerra civil, la base y la guerra eran mis campos de negocios.",2.5
"أشكرك كثيرًا! أنا سعيد جدًا.
جيد ، يجعلون الحياة تستحق العيش",انا شخص سعيد جدا ، شكرا لكم,"太感谢你们了！我太高兴了。
很好，他们让生活变得有意义",我是一个非常快乐的人，谢谢你,"thank you so much ! i'm so happy .
good , they make life worth living","i am a very happy person , thank you","Merci beaucoup! Je suis si heureux.
bon, ils rendent la vie digne d’être vécue","Je suis une personne très heureuse, merci","Vielen Dank! Ich bin so glücklich.
Gut, sie machen das Leben lebenswert","Ich bin ein sehr glücklicher Mensch, danke","बहुत-बहुत धन्यवाद! मैं बहुत ही ख़ुश हूँ।
अच्छा है, वे जीवन जीने लायक बनाते हैं","मैं एक बहुत खुश व्यक्ति हूँ, धन्यवाद","どうもありがとうございます！とても嬉しいです。
良い、彼らは人生を生きる価値のあるものにします",私はとても幸せな人です、ありがとう,"정말 고마워요! 너무 행복해요.
좋은, 그들은 삶을 가치있게 만듭니다.","나는 매우 행복한 사람입니다, 감사합니다","Огромное спасибо! Я так счастлив.
хорошие, они делают жизнь достойной жизни","Я очень счастливый человек, спасибо","¡Muchas gracias! Qué feliz estoy.
bueno, hacen que la vida valga la pena vivirla","Soy una persona muy feliz, gracias",3.2
"شيء جيد أنا أحب الجري. لدي بالفعل معدن ذهبي أولمبي للجري .
نجاح باهر حقا ، وكنت تعمل في متجر قبعة؟",في متجر القبعات .,"幸好我喜欢跑步。事实上，我有一枚奥运金牌可以用来跑步。
哇，真的吗？你在帽子店工作？",在帽子店。,"good thing i love running . i actually have an olympic gold metal for running .
wow really , and you work at a hat shop ?",at the hat shop .,"Heureusement que j’adore courir. J’ai en fait un métal d’or olympique pour courir.
Wow vraiment, et vous travaillez dans un magasin de chapeaux ?",à la chapellerie.,"Gut, dass ich es liebe, zu laufen. Ich habe tatsächlich ein olympisches Goldmetall zum Laufen.
Wow wirklich, und du arbeitest in einem Hutgeschäft?",im Hutladen .,"अच्छी बात है कि मुझे दौड़ना पसंद है। मेरे पास वास्तव में दौड़ने के लिए एक ओलंपिक स्वर्ण धातु है।
वाह सच में, और आप एक टोपी की दुकान पर काम करते हैं?",टोपी की दुकान पर।,"私が走るのが大好きなのは良いことです。私は実際に走るためのオリンピックの金の金属を持っています.
うわー本当に、そしてあなたは帽子屋で働いていますか?",帽子屋で.,"내가 달리기를 좋아하는 좋은 일. 나는 실제로 달리기를위한 올림픽 골드 메탈을 가지고 있습니다 .
와우 정말, 그리고 당신은 모자 가게에서 일합니까?",모자 가게에서.,"хорошо, что я люблю бегать. У меня на самом деле есть олимпийский золотой металл для бега.
вау действительно, а вы работаете в шляпном магазине?",в шляпном магазине.,"bueno me encanta correr. De hecho, tengo un metal de oro olímpico para correr.
wow realmente, y trabajas en una tienda de sombreros?",en la tienda de sombreros.,3.3
"هذا يبدو ممتعا ، مع الكثير من الطعام الجيد
ليس حقًا. إنها طباخة سيئة وينتهي بنا الأمر بالحصول على بولو لوكو كثيرا",أوه هذا رائع ، ماذا تحب أن تفعل,"听起来很有趣，有很多好吃的
不是很清楚。她的厨艺很差，结果我们吃了很多波罗拉多。",哦，那太酷了，你还喜欢做什么,"that sounds like fun , with lots of good food
not really . she s a bad cook and we end up getting pollo loco a lot","oh that is cool , what else do you like to do","Cela semble amusant, avec beaucoup de bonne nourriture
Pas vraiment. C’est une mauvaise cuisinière et nous finissons par avoir beaucoup de Pollo Loco","Oh c’est cool, qu’est-ce que tu aimes faire d’autre","Das klingt nach Spaß, mit viel gutem Essen
Nicht wirklich. Sie ist eine schlechte Köchin und wir bekommen Pollo Loco viel","Oh, das ist cool, was machst du sonst noch gerne?","यह बहुत सारे अच्छे भोजन के साथ मजेदार लगता है
ज़रुरी नहीं। वह एक खराब कुक है और हमें पोलो लोको बहुत मिलता है","ओह यह अच्छा है, आप और क्या करना पसंद करते हैं","それは楽しそうに聞こえます、たくさんのおいしい食べ物で
いやそうではありません。彼女は料理が下手で、私たちはポロロコをたくさん手に入れることになります",ああ、それはクールです、あなたは他に何をしたいですか,"그것은 좋은 음식이 많은 재미처럼 들립니다.
설마. 그녀는 나쁜 요리사이고 우리는 결국 폴로 로코를 많이 얻습니다.","오 멋지네요, 또 뭘 하고 싶나요","это звучит как весело, с большим количеством хорошей еды
Не так. Она плохой повар, и мы в конечном итоге часто получаем полло локо","О, это круто, что еще ты любишь делать","que suena divertido, con mucha buena comida
La verdad es que no. ella es una mala cocinera y terminamos comiendo mucho pollo loco","oh eso es genial, ¿qué más te gusta hacer?",2.8
"أعتقد أننا فعلنا ذلك معا. ربما سأحتفظ بها .
لا. أنت بحاجة إلى شخص ما للاستمتاع بالعلاقة الكاملة مع",سأستمر في القيام بالألغام. استمر في العمل الجاد .,"我想我们确实是一起做的。也许我会留着她。
不用了。你需要一个人来享受这段关系",我只会继续做我的事。继续努力工作。,"i guess we did do that together . maybe i'll keep her .
nah . you need someone to enjoy the whole relationship with",i will just keep doing mine . keep working hard .,"Je suppose que nous l’avons fait ensemble. Peut-être que je vais la garder.
Non. vous avez besoin de quelqu’un pour profiter de toute la relation avec",Je vais juste continuer à faire le mien. Continuez à travailler dur.,"Ich denke, wir haben das zusammen gemacht. Vielleicht behalte ich sie.
Nein. Du brauchst jemanden, mit dem du die ganze Beziehung genießen kannst",Ich werde einfach weiter meins machen. Arbeite weiter hart.,"मुझे लगता है कि हमने एक साथ ऐसा किया। शायद मैं उसे रख लूँगा।
नहीं। आपको पूरे रिश्ते का आनंद लेने के लिए किसी की आवश्यकता है",मैं बस अपना काम करता रहूंगा। कड़ी मेहनत करते रहो।,"私たちは一緒にそれをしたと思います.多分私は彼女を飼うでしょう.
いいえ。あなたはとの関係全体を楽しむ誰かが必要です",私はただ私のことを続けます.一生懸命働き続けてください。,"우리가 함께 한 것 같아요. 어쩌면 내가 그녀를 지킬 것입니다 .
아니요. 당신은 전체 관계를 즐길 누군가가 필요합니다",나는 내 일을 계속할 것입니다 . 열심히 일하십시오 .,"Я думаю, что мы сделали это вместе. может быть, я оставлю ее.
Нет. Вам нужен кто-то, с кем можно наслаждаться всеми отношениями",Я просто буду продолжать делать свою. продолжайте усердно работать.,"Supongo que lo hicimos juntos. tal vez la conserve.
No. necesitas a alguien con quien disfrutar de toda la relación",Seguiré haciendo la mía. sigue trabajando duro.,2.9
"قدت واحدة في الماضي ولكن لم أمتلك واحدة
اعتدت أن يكون جميع أنواع السيارات خمر!",أقود شاحنة زرقاء وهو لوني المفضل,"我过去开过一辆，但从未拥有过一辆
我以前有各种各样的老爷车！",我开一辆蓝色货车，这是我最喜欢的颜色,"i drove one in the past but never owned one
i used to have all kinds of vintage cars !",i drive a blue van which is my favorite color,"J’en ai conduit un dans le passé, mais je n’en ai jamais possédé
J’avais toutes sortes de voitures anciennes !",Je conduis une camionnette bleue qui est ma couleur préférée,"Ich bin in der Vergangenheit einen gefahren, habe aber nie einen besessen
Früher hatte ich alle Arten von Oldtimern!","Ich fahre einen blauen Van, der meine Lieblingsfarbe ist","मैंने अतीत में एक ड्राइव किया था लेकिन कभी भी एक का मालिक नहीं था
मेरे पास सभी प्रकार की विंटेज कारें हुआ करती थीं!",मैं एक नीली वैन चलाता हूं जो मेरा पसंदीदा रंग है,"私は過去に運転しましたが、所有したことはありません
私はあらゆる種類のヴィンテージカーを持っていました!",私は私の好きな色である青いバンを運転します,"과거에 운전했지만 소유한 적이 없습니다.
나는 모든 종류의 빈티지 자동차를 가지고있었습니다!",나는 내가 가장 좋아하는 색인 파란색 밴을 운전한다.,"Я ездил на одном в прошлом, но никогда не владел им
Раньше у меня были все виды старинных автомобилей!","Я езжу на синем фургоне, который является моим любимым цветом","Conduje uno en el pasado, pero nunca tuve uno
¡Solía tener todo tipo de autos antiguos!",Conduzco una furgoneta azul que es mi color favorito,3.3
"كونه عضوا سابقا في الجيش ، الألم ليس بعيدا عن المنزل .
شكرا على الخدمة أفكر في الذهاب إلى مول غدا",برد! سوف أتحقق من عرضهم وأشاهد الفيلم,"作为一名退伍军人，痛苦从未远离家乡。
谢谢你的服务，我想明天去商场",太酷了！我会去看他们的演出，看电影,"being a former member of the military , pain is never far from home .
thanks for the service i think about going to mall tomorrow",cool ! i will check out their show and watch the movie,"En tant qu’ancien membre de l’armée, la douleur n’est jamais loin de chez soi.
Merci pour le service Je pense aller au centre commercial demain",refroidir! Je vais regarder leur émission et regarder le film,"Als ehemaliges Mitglied des Militärs ist der Schmerz nie weit von zu Hause entfernt.
Danke für den Service, ich denke darüber nach, morgen ins Einkaufszentrum zu gehen",kühl! Ich werde mir ihre Show ansehen und den Film anschauen,"सेना का पूर्व सदस्य होने के नाते , दर्द कभी भी घर से दूर नहीं होता .
उस सेवा के लिए धन्यवाद जो मैं कल मॉल जाने के बारे में सोचता हूं",ठंडा! मैं उनके शो को देखूंगा और फिल्म देखूंगा।,"軍の元メンバーであるため、痛みは家から遠く離れることはありません。
サービスをありがとう私は明日モールに行くことを考えています",涼しい！私は彼らのショーをチェックして映画を見ます,"전직 군인이기 때문에 고통은 결코 집에서 멀지 않습니다.
내일 쇼핑몰에가는 것에 대해 생각하는 서비스에 감사드립니다.",시원하다! 나는 그들의 쇼를 확인하고 영화를 볼 것이다,"Будучи бывшим военнослужащим, боль никогда не бывает далеко от дома.
спасибо за обслуживание я думаю о том, чтобы пойти в торговый центр завтра",Классно! Я посмотрю их шоу и посмотрю фильм,"siendo un ex miembro de las fuerzas armadas, el dolor nunca está lejos de casa.
gracias por el servicio pienso en ir al centro comercial mañana",¡fresco! Veré su programa y veré la película,2.8
"أنا بخير جدا
لدي طفلان وأحب الاستماع إلى الحجارة.",هذا لطيف. ماذا تفعل في وقت فراغك؟,"我过得很好
我有两个孩子，喜欢听石头。",那太好了。你在空闲时间都做些什么？,"i am doing very well
i have two kids and like listening to the stones .",that is nice . what do you do in your free time ?,"Je vais très bien
J’ai deux enfants et j’aime écouter les pierres.",C’est gentil. Que faites-vous pendant votre temps libre ?,"Mir geht es sehr gut
Ich habe zwei Kinder und höre gerne die Steine.",Das ist nett. Was machst du in deiner Freizeit?,"मैं बहुत अच्छा कर रहा हूँ
मेरे दो बच्चे हैं और पत्थरों को सुनना पसंद है।",यह शानदार है। आप अपने खाली समय में क्या करते हैं?,"私はとてもうまくやっています
私には2人の子供がいて、ストーンズを聞くのが好きです。",それはいいですね。余暇には何をしていますか?,"나는 아주 잘하고있다
나는 두 아이가 있고 돌을 듣는 것을 좋아합니다.",좋은데요. 여가 시간에는 무엇을합니까?,"У меня все очень хорошо
У меня двое детей и я люблю слушать камни.",Это хорошо. чем вы занимаетесь в свободное время?,"lo estoy haciendo muy bien
Tengo dos hijos y me gusta escuchar las piedras.",Qué bueno. ¿Qué haces en tu tiempo libre?,3.8
"أوه حظا طيبا وفقك الله! بيع المخبوزات يبدو وكأنه منزل ثان بالنسبة لي!
أراهن . ماذا تصنع؟ لدي وصفة رائعة لملفات تعريف الارتباط pb .",أنا أحب المؤامرة B التي حصلت عليها من أمي,"哦，祝你好运！烘焙特卖会对我来说就像是第二个家！
我敢打赌。你在做什么？我有一个很棒的PB曲奇食谱。",我喜欢我从我妈妈那里得到的最好的情节,"oh good luck ! the bake sale feels like a second home to me !
i bet . what are you making ? i have a great pb cookie recipe .",i love the b plot i got from my mom,"Oh bonne chance ! La vente de pâtisseries me semble être une deuxième maison !
Je parie . Qu’est-ce que tu fabriques ? J’ai une excellente recette de biscuits PB.",J’adore l’intrigue B que j’ai reçue de ma mère,"Oh viel Glück! Der Kuchenverkauf fühlt sich für mich wie ein zweites Zuhause an!
Ich wette. Was machst du? Ich habe ein tolles PB Cookie Rezept.","Ich liebe den B-Plot, den ich von meiner Mutter bekommen habe","ओह गुड लक! बेक बिक्री मेरे लिए दूसरे घर की तरह लगता है!
मैं शर्त लगाता हूं। आप क्या बना रहे हैं? मेरे पास एक महान पीबी कुकी नुस्खा है।",मुझे अपनी माँ से मिली कहानी पसंद है,"ああ頑張って!ベークセールは私にとって第二の家のように感じます!
私は賭けます.何を作っているの?私は素晴らしいPBクッキーレシピを持っています.",私は母からもらったBプロットが大好きです,"오 행운을 빕니다! 빵 판매는 나에게 두 번째 집처럼 느껴집니다!
내기. 당신은 무엇을 만들고 있습니까? 나는 훌륭한 PB 쿠키 레시피를 가지고 있습니다 .",나는 엄마에게서 얻은 B 플롯을 좋아한다.,"О, удачи! продажа выпечки кажется мне вторым домом!
Держу пари. что вы делаете? У меня есть отличный рецепт печенья pb.","Мне нравится сюжет B, который я получил от моей мамы","¡oh buena suerte! la venta de pasteles se siente como un segundo hogar para mí!
apuesto . ¿Qué estás haciendo? Tengo una gran receta de galletas pb.",Me encanta la trama b que obtuve de mi madre,2.5
