arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"هذا محزن. هل زرت اسكتلندا منذ ذلك الحين؟
فقط للجنازات ، للأسف. توفي والداي منذ ذلك الحين. حقيقة غير سارة من الحياة ، أخشى.",لا تشعر بالحزن ، سيمر اليوم والحاضر هو أفضل لحظة ويعيش,"那太可悲了。从那以后你去过苏格兰吗？
不幸的是，只有葬礼上才有。自那以后，我的父母都去世了。恐怕这是生活中不愉快的事实。",不要难过，一天会过去的，现在是最好的时刻，好好活着,"Thats sad. Have you been to Scotand since?
Only for funerals, unfortunately. Both my parents have since died. Unpleasant fact of life, I'm afraid.","don't feel sad,day will pass and present is the best moment and live","C’est triste. Avez-vous été à Scotand depuis?
Seulement pour les funérailles, malheureusement. Mes deux parents sont décédés depuis. Fait désagréable de la vie, j’en ai peur.","Ne vous sentez pas triste, le jour passera et le présent est le meilleur moment et vivez","Das ist traurig. Warst du schon in Schottland seitdem?
Leider nur für Beerdigungen. Meine Eltern sind inzwischen beide verstorben. Unangenehme Tatsache des Lebens, fürchte ich.","Fühlen Sie sich nicht traurig, der Tag wird vergehen und die Gegenwart ist der beste Moment und leben Sie","यह दुखद है। क्या आप तब से स्कॉटलैंड गए हैं?
दुर्भाग्य से, केवल अंतिम संस्कार के लिए। मेरे माता-पिता दोनों की मृत्यु हो चुकी है। जीवन का अप्रिय तथ्य, मुझे डर है।","दुखी महसूस न करें, दिन बीत जाएगा और वर्तमान सबसे अच्छा क्षण है और जियो","それは悲しいことです。それ以来、スコットランドに行ったことがありますか?
残念ながら、葬式のみです。その後、両親は亡くなりました。人生の不愉快な事実、私は恐れています。","悲しくないで,日が過ぎ、プレゼントが最高の瞬間であり、生きる","슬프네요. 그 이후로 스코틀랜드에 가본 적이 있습니까?
불행히도 장례식에만 해당됩니다. 그 후 부모님은 모두 돌아가셨습니다. 불쾌한 삶의 사실, 나는 두렵다.","슬퍼하지 마, 하루가 지나가고 선물이 최고의 순간이고 살아라.","Это печально. Вы были в Шотландии с тех пор?
Только для похорон, к сожалению. Оба моих родителя с тех пор умерли. Неприятный факт жизни, боюсь.","не грустите, день пройдет, и подарок - лучший момент и жить","Eso es triste. ¿Has estado en Scotand desde entonces?
Solo para funerales, desafortunadamente. Mis padres han muerto desde entonces. Hecho desagradable de la vida, me temo.","no te sientas triste, el día pasará y el presente es el mejor momento y vive",3.5555555555555554
"يبدو وكأنه صندوق ، يجب أن تكون متحمسا!
أنا ، لقد كنت أشاهد جميع أفلامي المفضلة.",أنا أيضا أستخدمه للعمل ، للاسترخاء وممارسة الألعاب أو مشاهدة الأفلام عليه,"听起来像是基金，你一定很兴奋！
是的，我一直在看我最喜欢的电影。",我也是，我用它工作、放松、玩游戏或看电影。,"Sounds like fund, you must be excited!
I am, I have been watching all my favorite movies.","me too, i use it for work , to relax and play games or watch movies on it","Cela ressemble à un fonds, vous devez être excité!
Je suis, j’ai regardé tous mes films préférés.","Moi aussi, je l’utilise pour le travail, pour me détendre et jouer à des jeux ou regarder des films dessus","Klingt nach Fonds, Sie müssen aufgeregt sein!
Ich bin es, ich habe alle meine Lieblingsfilme gesehen.","Ich auch, ich benutze es für die Arbeit, um mich zu entspannen und Spiele zu spielen oder Filme darauf zu sehen","फंड की तरह लगता है, आपको उत्साहित होना चाहिए!
मैं अपनी सभी पसंदीदा फिल्में देख रहा हूं।","मैं भी, मैं इसे काम के लिए उपयोग करता हूं, आराम करने और गेम खेलने या उस पर फिल्में देखने के लिए","ファンドのように聞こえます、あなたは興奮しなければなりません!
私は、私は私の好きな映画をすべて見ています。",私も、仕事に使用したり、リラックスしてゲームをしたり、映画を見たりします。,"펀드처럼 들리면 흥분해야합니다!
나는 내가 좋아하는 모든 영화를보고 있습니다.","나도, 나는 일을 위해 그것을 사용하고, 긴장을 풀고 게임을하거나 영화를 보면서","Звучит как фонд, вы должны быть взволнованы!
Я есть, я смотрел все мои любимые фильмы.","Я тоже, я использую его для работы, чтобы расслабиться и играть в игры или смотреть фильмы на нем","Suena como un fondo, ¡debes estar emocionado!
Lo soy, he estado viendo todas mis películas favoritas.","yo también, lo uso para el trabajo, para relajarme y jugar juegos o ver películas en él",2.888888888888889
"كان لدي مؤخرا متجر لإصلاح سيارتي. لقد عملوا بسرعة كبيرة!
هذا جيد ، هل كان عليك الانتظار هناك أم أنك تمكنت من العودة إلى المنزل؟",أوه آسف لسماع ذلك.. ألا تحب فلوريدا؟,"我最近让一家商店修理了我的车。他们工作得太快了！
太好了，你是必须在那里等，还是可以回家？",哦，听到这个消息我很难过..你不喜欢佛罗里达吗？,"I recently had a shop fix my car. They worked so fast!
That's good, did you have to wait there or were you able to go home?",Oh sorry to hear that.. Don't you like florida?,"J’ai récemment demandé à un magasin de réparer ma voiture. Ils ont travaillé si vite!
C’est bien, avez-vous dû attendre là-bas ou avez-vous pu rentrer chez vous?",Oh désolé d’entendre ça.. Vous n’aimez pas la Floride?,"Ich hatte kürzlich einen Laden, der mein Auto reparierte. Sie haben so schnell gearbeitet!
Das ist gut, musstest du dort warten oder konntest du nach Hause gehen?","Oh, tut mir leid, das zu hören. Magst du Florida nicht?","मैंने हाल ही में अपनी कार को ठीक करने के लिए एक दुकान खोली थी। उन्होंने इतनी तेजी से काम किया!
यह अच्छा है, क्या आपको वहां इंतजार करना पड़ा या आप घर जाने में सक्षम थे?",यह सुनने के लिए खेद है .. क्या आपको फ्लोरिडा पसंद नहीं है?,"最近、お店に車を修理してもらいました。彼らはとても速く働きました!
それは良いことです、あなたはそこで待たなければなりませんでしたか、それとも家に帰ることができましたか?",ああ、それを聞いて申し訳ありません..あなたはフロリダが好きではありませんか?,"나는 최근에 가게에서 내 차를 수리했다. 그들은 너무 빨리 일했습니다!
좋아요, 거기서 기다려야 했습니까, 아니면 집에 갈 수 있었습니까?",아 유감입니다.. 플로리다가 마음에 들지 않습니까?,"Недавно у меня был магазин, который чинил мою машину. Они работали так быстро!
Это хорошо, вам пришлось ждать там или вы смогли вернуться домой?","О, жаль это слышать. Вам не нравится Флорида?","Recientemente tuve una tienda que arregló mi auto. ¡Trabajaron tan rápido!
Eso es bueno, ¿tuviste que esperar allí o pudiste irte a casa?","Oh, lamento escuchar eso.. ¿No te gusta Florida?",2.4444444444444446
"في الليلة الأخرى سمعت صوتا وكأن شخصا ما يقتحم منزلي ، كنت خائفا جدا.
نجاح باهر ، وهذا يبدو مزعجا جدا. هل اقتحم شخص ما؟",يا إلهي. هذا مخيف جدا!,"有一天晚上，我听到有人闯入我家的声音，我很害怕。
哇，听起来真令人不安。是不是有人闯进来了？",我的天啊。太吓人了！,"The other night i heard a sound like someone was breaking in my house, i was pretty scared.
Wow, that sounds quite disturbing. Was someone breaking in?",Oh my god. That's so scary!,"L’autre soir, j’ai entendu un bruit comme si quelqu’un était en train de s’introduire dans ma maison, j’avais assez peur.
Wow, cela semble assez troublant. Quelqu’un est-il entré par effraction?",Oh mon dieu. C’est tellement effrayant!,"Neulich hörte ich ein Geräusch, als würde jemand in mein Haus einbrechen, ich hatte ziemlich Angst.
Wow, das klingt ziemlich beunruhigend. Ist jemand eingebrochen?",Oh mein Gott. Das ist so beängstigend!,"दूसरी रात मैंने एक आवाज सुनी जैसे कोई मेरे घर में टूट रहा था, मैं बहुत डर गया था।
वाह, यह काफी परेशान करने वाला लगता है. क्या कोई अंदर घुस रहा था?",हे भगवान। यह बहुत डरावना है!,"先日の夜、誰かが私の家で壊れているような音を聞いたので、かなり怖かったです。
うわー、それはかなり気がかりに聞こえます。誰かが侵入しましたか?",おやまあ。それはとても怖いです!,"다른 날 밤 나는 누군가가 우리 집에서 부서지는 소리를 들었고, 나는 꽤 무서웠다.
와우, 꽤 불안하게 들립니다. 누군가 침입 했습니까?","오, 이런. 너무 무섭다!","Однажды ночью я услышал звук, как будто кто-то ворвался в мой дом, я был очень напуган.
Вау, это звучит довольно тревожно. Кто-то ворвался?",Боже мой. Это так страшно!,"La otra noche escuché un sonido como si alguien estuviera rompiendo en mi casa, estaba bastante asustado.
Wow, eso suena bastante inquietante. ¿Alguien estaba irrumpiendo?",Dios mío. ¡Eso da tanto miedo!,3.2
"أتذكر أنني كنت في اسكتلندا ورتبت رحلة إلى كاليفورنيا لرؤية صديقي آنذاك. كنت سعيدا جدا لرؤيته مرة أخرى!
أراهن! هل من الصعب أن يكون لديك علاقة بعيدة المدى؟",عظيم! ذهبت في رحلة لطيفة أيضا,"我记得在苏格兰的时候，我安排去加州看望我当时的男朋友。我真的很高兴能再次见到他！
应该是的!异地恋难吗？",太好了!我也去了一趟不错的旅行,"I remember being in Scotland and arranging a trip to California to see my then boyfriend. I was so very happy to be seeing him again!
I bet! Is it hard to have a long distance relationship?",That's great! I went on a nice trip too,"Je me souviens d’être en Écosse et d’avoir organisé un voyage en Californie pour voir mon petit ami de l’époque. J’étais tellement heureuse de le revoir!
Je parie! Est-il difficile d’avoir une relation à distance?",C’est super! J’ai fait un beau voyage aussi,"Ich erinnere mich, dass ich in Schottland war und eine Reise nach Kalifornien arrangierte, um meinen damaligen Freund zu sehen. Ich war so glücklich, ihn wiederzusehen!
Ich wette! Ist es schwer, eine Fernbeziehung zu führen?",Das ist geil! Ich habe auch eine schöne Reise gemacht,"मुझे याद है कि मैं स्कॉटलैंड में थी और अपने तत्कालीन प्रेमी को देखने के लिए कैलिफोर्निया की यात्रा की व्यवस्था कर रही थी। मैं उसे फिर से देखकर बहुत खुश था!
मैं शर्त लगाता हूँ! क्या लंबी दूरी का रिश्ता रखना मुश्किल है?",यह बढ़िया है! मैं भी एक अच्छी यात्रा पर गया था,"私はスコットランドにいて、当時のボーイフレンドに会うためにカリフォルニアへの旅行を手配したことを覚えています。またお会いできてとても嬉しかったです!
きっと!遠距離恋愛をするのは難しいですか?",素晴らしい！私も素敵な旅行に行きました,"나는 스코틀랜드에 있었고 당시 남자 친구를 만나기 위해 캘리포니아 여행을 주선했던 것을 기억합니다. 그를 다시 만나서 정말 기뻤습니다!
내기! 장거리 연애가 어렵습니까?",훌륭해요! 나도 좋은 여행을 갔다,"Я помню, как была в Шотландии и организовала поездку в Калифорнию, чтобы увидеть своего тогдашнего парня. Я была так счастлива увидеть его снова!
Держу пари! Трудно ли иметь отношения на расстоянии?",Это здорово! Я тоже отправился в приятное путешествие,"Recuerdo estar en Escocia y organizar un viaje a California para ver a mi entonces novio. ¡Estaba muy feliz de verlo de nuevo!
¡Apuesto! ¿Es difícil tener una relación a larga distancia?",¡Genial! Fui en un buen viaje también,2.7
"سقطت أمي وأصيبت نفسها. أردت المساعدة والراحة لها بأي طريقة ممكنة.
بالطبع لا! اسف. هل ستكون على ما يرام؟",هذا محزن. آمل أن تكون بخير.,"我母亲摔倒了，伤到了自己。我希望得到帮助，并以任何可能的方式安慰她。
哦不！对不起。她会好起来吗？",太可悲了。我希望她没事。,"My mother fell and injured herself. I wanted help and comfort her in any way possible.
Oh no! I'm sorry. Is she going to be ok?",That sad. I hope she is okay.,"Ma mère est tombée et s’est blessée. Je voulais l’aider et la réconforter de toutes les manières possibles.
Oh non ! Désolé. Est-ce qu’elle va aller bien?",C’est triste. J’espère qu’elle va bien.,"Meine Mutter ist gestürzt und hat sich verletzt. Ich wollte ihr helfen und sie auf jede erdenkliche Weise trösten.
Oh nein! Es tut mir leid. Wird es ihr gut gehen?","So traurig. Ich hoffe, es geht ihr gut.","मेरी मां गिर गई और खुद घायल हो गई। मैं किसी भी तरह से उसकी मदद और आराम चाहता था।
अरे नहीं! मुझे क्षमा करें। क्या वह ठीक हो जाएगा?",यह दुखद है। मुझे उम्मीद है कि वह ठीक है।,"母は転んで怪我をしました。私は可能な限りの方法で彼女を助け、慰めたかったのです。
ああ違います！ごめんなさい。彼女は大丈夫ですか?",それは悲しい。彼女が大丈夫だといいのですが。,"어머니는 넘어져 부상을 입었습니다. 나는 가능한 모든 방법으로 그녀를 돕고 위로하고 싶었습니다.
안 돼! 미안해. 그녀는 괜찮을까요?",슬프다. 나는 그녀가 괜찮기를 바란다.,"Моя мать упала и получила травму. Я хотел помочь и утешить ее любым возможным способом.
О, нет! Извините, пожалуйста. Будет ли с ней все в порядке?","Это печально. Надеюсь, с ней все в порядке.","Mi madre se cayó y se lastimó. Quería ayuda y consuelo de cualquier manera posible.
¡No! Lo siento. ¿Va a estar bien?",Así de triste. Espero que esté bien.,2.8
"عندما أفعل أشياء صعبة أشعر بمزيد من الاعتماد على الذات. حاولت مؤخرا أخذ حمام جليدي
يا رجل! هذا مثير للإعجاب ، تلك الحمامات قاسية.",يبدو أن شخصا ما يحتاج إلى صديق حسابي ...,"当我做具有挑战性的事情时，我感觉更自立。我最近试着洗了个冰水澡
哦天哪！太令人印象深刻了，那些浴缸太粗糙了。",听起来像是有人需要一个有责任的朋友...,"When I do things that are challenging I feel more self-reliant. I recently tried taking an ice bath
Oh man! thats impressive, those baths are rough.",Sounds like somebody needs an accountabili-buddy...,"Quand je fais des choses qui sont difficiles, je me sens plus autonome. J’ai récemment essayé de prendre un bain de glace
Oh mec! C’est impressionnant, ces bains sont rugueux.",On dirait que quelqu’un a besoin d’un copain comptable...,"Wenn ich Dinge tue, die herausfordernd sind, fühle ich mich selbstständiger. Ich habe kürzlich versucht, ein Eisbad zu nehmen
Oh Mann! Das ist beeindruckend, diese Bäder sind rau.","Hört sich so an, als bräuchte jemand einen Accountabili-Buddy...","जब मैं उन चीजों को करता हूं जो चुनौतीपूर्ण हैं तो मैं अधिक आत्मनिर्भर महसूस करता हूं। मैंने हाल ही में बर्फ स्नान करने की कोशिश की
अरे यार! यह प्रभावशाली है, वे स्नान उबड़-खाबड़ हैं।",ऐसा लगता है जैसे किसी को अकाउंटबिली-दोस्त की जरूरत है ...,"困難なことを行うとき,わたしはより自立していると感じます。最近アイスバスに入ってみました
なんということ！それは印象的です、それらのお風呂は荒れています。",誰かが説明バディを必要としているようです...,"어려운 일을 할 때 나는 더 자립심을 느낀다. 나는 최근에 얼음 목욕을 시도했다.
오 이런! 인상적입니다, 그 목욕은 거칠다.",누군가 계정 친구가 필요한 것 같습니다 ...,"Когда я делаю вещи, которые бросают вызов, я чувствую себя более самостоятельным. Недавно я попробовал принять ледяную ванну
Ой, брат! Это впечатляет, эти ванны грубые.","Похоже, кому-то нужен аккаунт-приятель...","Cuando hago cosas que son desafiantes, me siento más autosuficiente. Recientemente intenté tomar un baño de hielo
¡Vaya! eso es impresionante, esos baños son ásperos.",Suena como si alguien necesitara un accountabili-buddy...,2.3
"هاجم فأر الحيوانات الأليفة العدواني الجرذ الصغير وترك لها جرحا فظيعا على بطنها!
نجاح باهر ، وهذا يبدو مثير للاشمئزاز جدا.",تبدو فكرة جيدة آمل أن يزول ألمها في أسرع وقت ممكن!,"我的攻击性宠物老鼠攻击了小老鼠，在她的腹部留下了一个可怕的伤口！
哇，听起来很恶心。",听起来是个好主意，我希望她的疼痛尽快消失！,"My aggressive pet rat attacked the baby rat and left her a horrible gash on her abdomen!
Wow, that sounds very disgusting.",sounds like a good idea i hope her pain goes away asap!,"Mon rat agressif a attaqué le bébé rat et lui a laissé une horrible entaille sur l’abdomen!
Wow, ça a l’air très dégoûtant.","Cela semble être une bonne idée, j’espère que sa douleur disparaîtra dès que possible!","Meine aggressive Hausratte griff die Babyratte an und hinterließ ihr eine schreckliche Wunde am Bauch!
Wow, das klingt sehr ekelhaft.","Klingt nach einer guten Idee, ich hoffe, ihr Schmerz verschwindet so schnell wie möglich!","मेरे आक्रामक पालतू चूहे ने बच्चे चूहे पर हमला किया और उसे अपने पेट पर एक भयानक गश छोड़ दिया!
वाह, यह बहुत घृणित लगता है.",एक अच्छा विचार की तरह लगता है मुझे उम्मीद है कि उसका दर्द जल्द ही दूर हो जाएगा!,"私の攻撃的なペットのネズミは赤ちゃんネズミを攻撃し、彼女の腹部に恐ろしい溝を残しました!
うわー、それは非常に嫌に聞こえます。",彼女の痛みができるだけ早く消えることを願っています!,"내 공격적인 애완 동물 쥐가 아기 쥐를 공격하고 그녀의 복부에 끔찍한 상처를 남겼습니다!
와우, 매우 역겨운 소리입니다.","좋은 생각처럼 들리는데, 그녀의 고통이 빨리 사라지기를 바랍니다!","Моя агрессивная домашняя крыса напала на крысу и оставила ей ужасный газ на животе!
Вау, это звучит очень отвратительно.","звучит как хорошая идея, я надеюсь, что ее боль пройдет как можно скорее!","¡Mi agresiva rata mascota atacó a la rata bebé y le dejó una horrible herida en el abdomen!
Wow, eso suena muy repugnante.","suena como una buena idea, ¡espero que su dolor desaparezca lo antes posible!",2.2
"لقد استمتعت للتو بتسوق البقالة لأول مرة منذ وقت طويل جدا. لقد وجدت مطعمي / متجري المثالي وقضيت 40 دقيقة سعيدة للغاية أو نحو ذلك في التجول حوله.
عظيم! هل حصلت على أي شيء أنت متحمس له بشكل خاص؟ إنه مطعم ومتجر؟",فورد تصنع بعض السيارات الأنيقة! لدي فورد فوكس. ليس كثيرا ، ولكن لديها الأميال الغاز القاتل.,"很长一段时间以来，我第一次享受了去杂货店购物的乐趣。我已经找到了我最好的餐厅/商店，并在那里度过了大约40分钟的快乐时光。
太好了!有什么让你特别兴奋的东西吗？这是一家餐馆和一家商店？",福特制造了一些非常漂亮的汽车！我自己也有一辆福特福克斯。不是很多，但它有惊人的油耗。,"I just enjoyed grocery shopping for the first time in a very long time. I've found my perfect restaurant/store and spent a very happy 40 mins or so wandering around it.
That's great! Did you get anything you are especially excited about? It's a restaurant and a store?","Ford makes some pretty nifty cars! I have a Ford Focus myself. Not much, but it has killer gas mileage.","J’ai juste aimé faire l’épicerie pour la première fois depuis très longtemps. J’ai trouvé mon restaurant / magasin parfait et j’ai passé environ 40 minutes à m’y promener.
C’est super! Avez-vous obtenu quelque chose qui vous excite particulièrement? C’est un restaurant et un magasin?","Ford fabrique des voitures assez astucieuses! J’ai moi-même une Ford Focus. Pas grand-chose, mais il a une consommation d’essence tueuse.","Ich habe es gerade genossen, zum ersten Mal seit sehr langer Zeit wieder Lebensmittel einzukaufen. Ich habe mein perfektes Restaurant / Geschäft gefunden und verbrachte sehr glückliche 40 Minuten damit, herumzuwandern.
Das ist geil! Hast du etwas bekommen, worauf du dich besonders freust? Es ist ein Restaurant und ein Geschäft?","Ford macht ein paar ziemlich schicke Autos! Ich habe selbst einen Ford Focus. Nicht viel, aber es hat einen Killer-Benzinverbrauch.","मैंने बहुत लंबे समय में पहली बार किराने की खरीदारी का आनंद लिया। मुझे अपना सही रेस्तरां / स्टोर मिल गया है और इसके चारों ओर घूमने में बहुत खुश 40 मिनट या इतने समय बिताए हैं।
यह बढ़िया है! क्या आपको कुछ ऐसा मिला है जिसके बारे में आप विशेष रूप से उत्साहित हैं? यह एक रेस्तरां और एक दुकान है?","फोर्ड कुछ सुंदर निफ्टी कारें बनाता है! मेरे पास खुद एक फोर्ड फोकस है। ज्यादा नहीं, लेकिन इसमें किलर गैस माइलेज है।","久しぶりに食料品の買い物を楽しんだばかりです。私は完璧なレストラン/店を見つけ、その周りをさまよう40分ほどとても幸せな時間を過ごしました。
素晴らしい！特にワクワクすることはありますか?レストランとお店ですか?",フォードはかなり気の利いた車を作ります!私は自分でフォードフォーカスを持っています。それほど多くはありませんが、それはキラー燃費を持っています。,"나는 아주 오랫동안 처음으로 식료품 쇼핑을 즐겼습니다. 나는 나의 완전한 레스토랑 / 상점을 발견했고, 매우 행복한 40 분 정도를 방황하는 데 보냈다.
훌륭해요! 특히 흥분되는 것을 얻었습니까? 식당과 상점입니까?",포드는 꽤 멋진 차를 만듭니다! 나는 포드 포커스를 가지고있다. 많지는 않지만 킬러 연비가 있습니다.,"Я просто наслаждался покупками продуктов впервые за очень долгое время. Я нашел свой идеальный ресторан / магазин и провел очень счастливые 40 минут или около того, бродя по нему.
Это здорово! Вы получили что-то, что вас особенно волнует? Это ресторан и магазин?","Ford делает несколько довольно изящных автомобилей! У меня самого есть Ford Focus. Немного, но у него убийственный пробег бензина.","Acabo de disfrutar de las compras de comestibles por primera vez en mucho tiempo. He encontrado mi restaurante / tienda perfecta y pasé unos 40 minutos muy felices deambulando por él.
¡Genial! ¿Obtuviste algo que te entusiasme especialmente? ¿Es un restaurante y una tienda?","¡Ford fabrica algunos autos bastante ingeniosos! Yo mismo tengo un Ford Focus. No mucho, pero tiene un kilometraje de gasolina asesino.",3.0
"ما زلت أعيش وأعمل في المكان الذي نشأت فيه ، لكن جميع أصدقائي انتقلوا بعيدا.
أوه ، يجب أن يكون من الصعب عدم رؤية أصدقائك. هل يزورون كثيرا؟",لدي صديق من هذا القبيل. نفقد الاتصال ولكننا سنكون دائما أصدقاء رائعين.,"我仍然在我长大的地方生活和工作，但我所有的朋友都搬走了。
啊，看不到你的朋友一定很难受。他们经常来吗？",我有一个这样的朋友。我们失去了联系，但我们永远是好朋友。,"I still live and work in the place where I grew up, but all of my friends have moved away.
Aw, that has to be tough not to see your friends. Do they visit often?",I have a friend like that. We lose touch but we will always be great friends.,"Je vis et travaille toujours à l’endroit où j’ai grandi, mais tous mes amis ont déménagé.
Aw, ça doit être difficile de ne pas voir tes amis. Visitent-ils souvent?",J’ai un ami comme ça. Nous perdons contact mais nous serons toujours de grands amis.,"Ich lebe und arbeite immer noch an dem Ort, an dem ich aufgewachsen bin, aber alle meine Freunde sind weggezogen.
Oh, das muss hart sein, um deine Freunde nicht zu sehen. Besuchen sie sie oft?","Ich habe so einen Freund. Wir verlieren den Kontakt, aber wir werden immer gute Freunde sein.","मैं अभी भी उस जगह पर रहता हूं और काम करता हूं जहां मैं बड़ा हुआ था, लेकिन मेरे सभी दोस्त दूर चले गए हैं।
ओह, अपने दोस्तों को नहीं देखना मुश्किल होना चाहिए। क्या वे अक्सर आते हैं?",मेरे पास ऐसा एक दोस्त है। हम संपर्क खो देते हैं लेकिन हम हमेशा अच्छे दोस्त रहेंगे।,"私はまだ私が育った場所に住み、働いていますが、私の友人は皆引っ越しました。
ああ、それはあなたの友達に会わないのは難しいに違いありません。彼らは頻繁に訪れますか?",私にはそのような友達がいます。私たちは連絡を失いますが、私たちはいつも素晴らしい友達です。,"나는 여전히 내가 자란 곳에서 살고 일하지만 친구들은 모두 이사했습니다.
아, 친구를 만나지 않는 것이 힘들 것입니다. 그들은 자주 방문합니까?",나에게는 그런 친구가 있습니다. 우리는 연락을 잃지만 항상 좋은 친구가 될 것입니다.,"Я до сих пор живу и работаю в том месте, где вырос, но все мои друзья уехали.
О, это должно быть трудно, чтобы не видеть своих друзей. Часто ли они навещают?","У меня есть такой друг. Мы теряем связь, но мы всегда будем большими друзьями.","Todavía vivo y trabajo en el lugar donde crecí, pero todos mis amigos se han mudado.
Aw, eso tiene que ser difícil para no ver a tus amigos. ¿Visitan a menudo?",Tengo un amigo así. Perdemos el contacto pero siempre seremos grandes amigos.,3.1
"أعطاني والداي سيارة للتخرج من الكلية. يجعل حياتي أسهل بكثير.
أنت تستحق التخرج.",خيرًا لك. يحصل الكثيرون على قرض سيارة ويكافحون مع مدفوعات السيارات,"我父母给了我一辆大学毕业用的车。这让我的生活变得轻松多了。
你毕业是当之无愧的。",祝贺你。许多人正在申请购车贷款，并为还车款而苦苦挣扎,"My parents gave me a car for graduating from college. It makes my life so much easier.
You deserved for graduating.",Good for you. Many are getting into car loan and struggling with car payments,"Mes parents m’ont donné une voiture pour obtenir mon diplôme universitaire. Cela me rend la vie tellement plus facile.
Vous méritiez d’obtenir votre diplôme.",C’est bien. Beaucoup se lancent dans le prêt automobile et ont du mal à rembourser leur voiture,"Meine Eltern schenkten mir ein Auto für meinen College-Abschluss. Es macht mein Leben so viel einfacher.
Du hast es verdient, dass du deinen Abschluss gemacht hast.",Gut für Sie. Viele steigen in Autokredite ein und kämpfen mit Autozahlungen,"मेरे माता-पिता ने मुझे कॉलेज से स्नातक करने के लिए एक कार दी। यह मेरे जीवन को बहुत आसान बनाता है।
आप स्नातक होने के लायक हैं।",आपके लिए अच्छा है। कई लोग कार लोन में जा रहे हैं और कार भुगतान के साथ संघर्ष कर रहे हैं,"私の両親は私に大学を卒業するための車をくれました。それは私の人生をとても楽にします。
あなたは卒業するに値しました。",よくできた。多くの人が自動車ローンに参入し、車の支払いに苦労しています,"부모님은 대학 졸업을 위해 차를주었습니다. 그것은 내 인생을 훨씬 쉽게 만듭니다.
당신은 졸업할 자격이 있었습니다.",잘했어. 많은 사람들이 자동차 대출을 받고 자동차 지불에 어려움을 겪고 있습니다.,"Родители подарили мне машину для окончания колледжа. Это делает мою жизнь намного проще.
Вы заслужили выпуск.",Молодец. Многие попадают в автокредит и борются с автоплатежами,"Mis padres me dieron un auto para graduarme de la universidad. Hace mi vida mucho más fácil.
Merecías graduarte.",Bien por ti. Muchos están entrando en préstamos para automóviles y luchando con los pagos de automóviles.,2.8
"كان عيد ميلادي الأسبوع الماضي ولم أسمع أبدا من أخي أو أختي أن يتمنى لي عيد ميلاد سعيد.
أوه لا أنا آسف لسماع ذلك! لا بد أنهم كانوا مشغولين حقا ولا بد أنه قد انزلق في أذهانهم",نجاح باهر هذا محرك صغير لطيف!,"我的生日是上个星期，我从来没有收到过我兄弟姐妹的来信，祝我生日快乐。
哦，不，听到这个消息我很难过！他们一定很忙，一定是忘了",哇，这是一个很好的小驾驶！,"My birthday was last week and I never heard from my brother OR my sister to wish me a happy birthday.
oh no I am sorry to hear that! They must have been really busy and it must have slipped their mind",wow thats a nice little drive!,"Mon anniversaire était la semaine dernière et je n’ai jamais eu de nouvelles de mon frère OU de ma sœur pour me souhaiter un joyeux anniversaire.
oh non, je suis désolé d’entendre ça! Ils ont dû être très occupés et cela a dû leur échapper",Wow c’est un joli petit trajet!,"Mein Geburtstag war letzte Woche und ich habe nie von meinem Bruder oder meiner Schwester gehört, um mir alles Gute zum Geburtstag zu wünschen.
oh nein, es tut mir leid, das zu hören! Sie müssen sehr beschäftigt gewesen sein und es muss ihnen in den Sinn gekommen sein","Wow, das ist eine nette kleine Fahrt!","मेरा जन्मदिन पिछले हफ्ते था और मैंने कभी अपने भाई या मेरी बहन से मुझे जन्मदिन की शुभकामनाएं देने के लिए नहीं सुना।
ओह नहीं, मुझे यह सुनने के लिए खेद है! वे वास्तव में व्यस्त रहे होंगे और यह उनके दिमाग को फिसल गया होगा",वाह यह एक अच्छी छोटी ड्राइव है!,"私の誕生日は先週でしたが、兄や妹からお誕生日おめでとうと言われたことはありませんでした。
ああ、いや、それを聞いてごめんなさい!彼らは本当に忙しかったに違いなく、それは彼らの心を滑らせたに違いありません",うわー、それは素敵な小さなドライブです!,"내 생일은 지난 주였고 오빠나 여동생으로부터 생일 축하를 축하한다는 소식을 들은 적이 없습니다.
오, 아니, 유감입니다! 그들은 정말 바빴을 것이고 마음이 미끄러졌을 것입니다.",와우 멋진 작은 드라이브입니다!,"Мой день рождения был на прошлой неделе, и я никогда не слышал от моего брата или моей сестры, чтобы поздравить меня с днем рождения.
О нет, мне жаль это слышать! Они, должно быть, были очень заняты, и это, должно быть, ускользнуло от их разума.","вау, это хороший маленький драйв!","Mi cumpleaños fue la semana pasada y nunca escuché de mi hermano O de mi hermana para desearme un feliz cumpleaños.
¡oh no, lamento escuchar eso! Deben haber estado muy ocupados y debe haberse deslizado de su mente.",wow que es un pequeño y agradable viaje!,2.6
