arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"هذا للمكالمات الهاتفية التي أجريتها من غرفتك.
هل يمكنني الدفع بالشيكات السياحية؟",لا ، لا توجد رسوم على هؤلاء.,"这是你在房间里打的电话。
我能用旅行支票付款吗？",不，那些是免费的。,"That's for the phone calls you made from your room .
Can I pay with traveller's cheques ?","No , there's no charge for those .","C’est pour les appels téléphoniques que vous avez passés depuis votre chambre.
Puis-je payer avec des chèques de voyage ?","Non, il n’y a pas de frais pour ceux-là.","Das ist für die Telefonanrufe, die Sie von Ihrem Zimmer aus getätigt haben.
Kann ich mit Reiseschecks bezahlen?","Nein, dafür fallen keine Gebühren an.","यह आपके द्वारा अपने कमरे से किए गए फोन कॉल के लिए है।
क्या मैं यात्री चेक के साथ भुगतान कर सकता हूं?","नहीं, उन लोगों के लिए कोई शुल्क नहीं है।","それはあなたがあなたの部屋からかけた電話のためです。
トラベラーズチェックで支払うことはできますか?",いいえ、それらは無料です。,"그것은 당신이 당신의 방에서 만든 전화를위한 것입니다.
여행자 수표로 결제할 수 있나요?","아니요, 요금이 부과되지 않습니다.","Это для телефонных звонков, которые вы сделали из своей комнаты.
Могу ли я расплатиться дорожными чеками?","Нет, за них плата не взимается.","Eso es para las llamadas telefónicas que hiciste desde tu habitación.
¿Puedo pagar con cheques de viajero?","No, no hay ningún cargo por esos.",3.1
"نعم ، لقد كنت أعمل في قسم العلاقات العامة في إحدى الشركات في العامين الماضيين. أخطط للحملة الإعلانية وأتعاون مع عمل الفنانين والمطبعين . في بعض الأحيان يجب أن أقوم بعمل أخصائي عندما يكون هناك شيء عاجل .
هل لديك أي خبرة عملية كسكرتيرة؟",أولا ، عملت كخادم.,"是的，在过去的两年里，我一直在一家公司的公共关系部门工作。我策划广告活动，并配合艺术家和排版工人的工作。有时，当有紧急情况时，我不得不做专家的工作。
你有当秘书的实际经验吗？",首先，我是个佣人。,"Yes , I have been working in the Public Relations Section of a company in the past two years . I plan the advertising campaign and cooperate the work of artists and typographers . Sometimes I have to do the work of a specialist when there's something urgent .
Do you have any practical experience as a secretary ?","First , I worked as a servant .","Oui, je travaille dans la section des relations publiques d’une entreprise depuis deux ans. Je planifie la campagne publicitaire et collabore au travail d’artistes et de typographes. Parfois, je dois faire le travail d’un spécialiste quand il y a quelque chose d’urgent.
Avez-vous une expérience pratique en tant que secrétaire ?","D’abord, j’ai travaillé comme serviteur.","Ja, ich habe in den letzten zwei Jahren in der Öffentlichkeitsarbeit eines Unternehmens gearbeitet. Ich plane die Werbekampagne und kooperiere mit der Arbeit von Künstlern und Typografen. Manchmal muss ich die Arbeit eines Spezialisten machen, wenn es dringend ist.
Haben Sie praktische Erfahrung als Sekretärin?",Zuerst arbeitete ich als Diener.,"हां , मैं पिछले दो वर्षों से एक कंपनी के जनसंपर्क अनुभाग में काम कर रहा हूं । मैं विज्ञापन अभियान की योजना बनाता हूं और कलाकारों और टाइपोग्राफरों के काम में सहयोग करता हूं। कभी-कभी मुझे एक विशेषज्ञ का काम करना पड़ता है जब कुछ जरूरी होता है।
क्या आपके पास सचिव के रूप में कोई व्यावहारिक अनुभव है?","सबसे पहले , मैंने नौकर के रूप में काम किया .","はい、私は過去2年間、会社の広報課で働いています。広告キャンペーンを企画し、アーティストやタイポグラファーの作品に協力しています。緊急の何かがあるときに専門家の仕事をしなければならない場合があります。
秘書としての実務経験はありますか?",まず、私は使用人として働きました。,"예, 저는 지난 2 년 동안 회사의 홍보과에서 일해 왔습니다. 나는 광고 캠페인을 계획하고 예술가와 타이포그래퍼의 작업에 협력합니다. 때로는 긴급한 일이있을 때 전문가의 일을해야합니다.
비서로서의 실제 경험이 있습니까?","첫째, 나는 하인으로 일했다.","Да, я работаю в отделе по связям с общественностью компании в течение последних двух лет. Планирую рекламную кампанию и сотрудничаю в творчестве художников и типографов. Иногда приходится выполнять работу специалиста, когда есть что-то срочное.
Есть ли у вас практический опыт работы в качестве секретаря?","Во-первых, я работал слугой.","Sí, he estado trabajando en la Sección de Relaciones Públicas de una empresa en los últimos dos años. Planifico la campaña publicitaria y colaboro con el trabajo de artistas y tipógrafos. A veces tengo que hacer el trabajo de un especialista cuando hay algo urgente.
¿Tienes alguna experiencia práctica como secretaria?","Primero, trabajé como sirviente.",2.6
"كم من الوقت سيكون التدريب التعريفي؟
حوالي أسبوعين .",هل مركز التدريب مفيد؟,"入职培训将持续多长时间？
大约两周。",培训中心有帮助吗？,"How long will the induction training be ?
About two weeks .",Is the training center helpful ?,"Quelle sera la durée de la formation d’initiation ?
Environ deux semaines.",Le centre de formation est-il utile ?,"Wie lange dauert die Einarbeitung?
Etwa zwei Wochen.",Ist das Schulungszentrum hilfreich?,"प्रेरण प्रशिक्षण कब तक होगा?
लगभग दो सप्ताह।",क्या प्रशिक्षण केंद्र उपयोगी है?,"導入トレーニングの期間はどのくらいですか?
約2週間 。",トレーニングセンターは役に立ちますか?,"유도 훈련은 얼마나 걸립니까?
약 2 주 .",교육 센터가 도움이됩니까?,"Как долго будет длиться вводный инструктаж?
Около двух недель.",Полезен ли учебный центр?,"¿Cuánto tiempo durará el entrenamiento de inducción?
Unas dos semanas.",¿Es útil el centro de formación?,4.1
"نعم ، حول .
هل تعرف الصينية أفضل الآن؟",تماما كالعادة ، كما تعلمون .,"是啊，大概吧。
你现在中文懂多了吗？",就像往常一样，你知道。,"Yeah , about .
Do you know Chinese better now ?","Just as usual , you know .","Oui , environ .
Connaissez-vous mieux le chinois maintenant ?","Comme d’habitude, vous savez.","Ja , ca. .
Kennen Sie jetzt Chinesisch besser?","Wie immer, weißt du.","हाँ, के बारे में।
क्या आप अब चीनी को बेहतर जानते हैं?","हमेशा की तरह, आप जानते हैं।","ええ、について.
あなたは今中国語をよく知っていますか?",いつものように、あなたは知っています.,"예 , 약 .
이제 중국어를 더 잘 아십니까?","평소와 같이 , 당신은 알고 있습니다 .","Да, о .
Теперь вы знаете китайский язык лучше?","Как обычно, вы знаете.","Sí, sobre .
¿Conoces mejor el chino ahora?","Como de costumbre, ya sabes.",3.2
"همهمة ، إدوارد نورتون ، أو شيء من هذا القبيل. هل أعجبك ؟
نعم. كان ممتازا . لقد عملوا معا بشكل جيد ، ألا تعتقد ذلك؟",نعم. كان ممتازا . لقد عملوا معا بشكل جيد .,"嗯，爱德华·诺顿之类的。你喜欢他吗？
是的。他表现得很出色。他们合作得很好，你不觉得吗？",是的。他表现得很出色。他们合作得很好。,"Hum , Edward Norton , or something like that . Did you like him ?
Yes . He was excellent . They worked well together , don't you think ?",Yes . He was excellent . They worked well together .,"Hum, Edward Norton, ou quelque chose comme ça. Vous l’aimiez ?
Oui. Il était excellent. Ils ont bien travaillé ensemble, vous ne trouvez pas ?",Oui. Il était excellent. Ils ont bien travaillé ensemble.,"Hum, Edward Norton oder so ähnlich. Haben Sie ihn gemocht?
Ja. Er war ausgezeichnet. Sie haben gut zusammengearbeitet, finden Sie nicht?",Ja. Er war ausgezeichnet. Sie haben gut zusammengearbeitet.,"हम , एडवर्ड नॉर्टन या ऐसा ही कुछ . क्या आप उसे पसंद करते हैं?
हाँ। वह उत्कृष्ट था। उन्होंने एक साथ अच्छा काम किया, क्या आपको नहीं लगता?",हाँ। वह उत्कृष्ट था। उन्होंने एक साथ अच्छा काम किया।,"ハム、エドワードノートン、またはそのようなもの.あなたは彼が好きでしたか?
はい。彼は素晴らしかった.彼らは一緒にうまくいったと思いませんか?",はい。彼は素晴らしかった.彼らは一緒にうまく機能しました.,"흠, 에드워드 노턴 또는 그와 비슷한 것 . 당신은 그를 좋아 했습니까?
예. 그는 훌륭했습니다. 그들은 함께 잘 작동했다고 생각하지 않습니까?",예. 그는 훌륭했습니다. 그들은 함께 잘 일했습니다.,"Хум, Эдвард Нортон или что-то в этом роде. Он вам понравился?
Да. Он был превосходен. Они хорошо работали вместе, не так ли?",Да. Он был превосходен. Они хорошо работали вместе.,"Hum, Edward Norton, o algo así. ¿Te gustó?
Sí. Fue excelente. Trabajaron bien juntos, ¿no crees?",Sí. Fue excelente. Trabajaron bien juntos.,4.1
"ما نوع الوظيفة التي ترغب في الحصول عليها؟
أفضل وظيفة مستقرة وكنت أعمل كمشغل .",كيف تحصل على هذه الوظيفة؟,"你想做什么样的工作？
我喜欢久坐不动的工作，我以前是接线员。",你是怎么得到那份工作的？,"What sort of job would you like to take ?
I prefer a sedentary job and I used to work as an operator .",How ' d you get that job ?,"Quel genre de travail aimeriez-vous prendre ?
Je préfère un travail sédentaire et je travaillais comme opérateur.",Comment avez-vous obtenu ce travail ?,"Welchen Beruf würden Sie gerne ausüben?
Ich bevorzuge eine sitzende Tätigkeit und habe früher als Bediener gearbeitet.",Wie bist du zu diesem Job gekommen?,"आप किस तरह की नौकरी करना चाहेंगे?
मैं एक गतिहीन नौकरी पसंद करता हूं और मैं एक ऑपरेटर के रूप में काम करता था।",आपको यह नौकरी कैसे मिली?,"どんな仕事に就きたいですか?
私は座りがちな仕事を好み、以前はオペレーターとして働いていました.",どうやってその仕事に就いたのですか?,"어떤 종류의 직업을 갖고 싶습니까?
나는 앉아있는 직업을 선호하고 나는 운영자로 일했었다.",어떻게 그 직업을 얻었습니까?,"Какую работу вы хотели бы взять?
Я предпочитаю сидячую работу и раньше работал оператором.",Как вы получили эту работу?,"¿Qué tipo de trabajo te gustaría tomar?
Prefiero un trabajo sedentario y solía trabajar como operador.",¿Cómo conseguiste ese trabajo?,3.9
"نعم ، أود كتابا عن القانون.
هل يمكن أن تخبرني باسم الكتاب والمؤلف؟",دعني أقدم لك يد المساعدة . المؤلف هو ...,"是的，我想要一本关于法律的书。
你能告诉我这本书的名字和作者吗？",让我帮你一把。作者是……,"Yes , I'd like a book about law .
Would you tell me the name of the book and the author ?",Let me give you a hand . The author is ...,"Oui, j’aimerais un livre sur le droit.
Pourriez-vous me dire le nom du livre et l’auteur ?",Laissez-moi vous donner un coup de main. L’auteur est ...,"Ja, ich hätte gerne ein Buch über Recht.
Können Sie mir den Namen des Buches und den Autor nennen?",Lass mich dir helfen. Der Autor ist ...,"हाँ, मैं कानून के बारे में एक किताब चाहता हूँ।
क्या आप मुझे पुस्तक और लेखक का नाम बता सकते हैं?",मैं आपको एक हाथ देता हूं। लेखक है ...,"はい、法律についての本が欲しいです.
本の名前と著者を教えてください。",手を差し伸べましょう.著者は...,"예, 법에 관한 책을 원합니다.
책의 이름과 저자를 알려주시겠습니까?",내가 너에게 손을 줄게 . 저자는 ...,"Да, я хотел бы книгу о праве.
Не могли бы вы назвать мне название книги и автора?",Позвольте мне протянуть вам руку. Автор ...,"Sí, me gustaría un libro sobre derecho.
¿Me dirías el nombre del libro y el autor?",Déjame echarte una mano. El autor es ...,3.7
"أنا أحب صوت ذلك .
نعم ، هذا هو سعر البيع اليوم.",حسنا ، سعر البيع هو 1 دولار لكل منهما.,"我喜欢听你这么说。
是的，这是今天的打折价格。",嗯，售价是每件1美元。,"I like the sound of that .
Yes , that is today's sale price .","Well , the sale price is $ 1 each .","J’aime le son de ça.
Oui, c’est le prix de vente d’aujourd’hui.","Eh bien, le prix de vente est de 1 $ chacun.","Ich mag den Klang davon.
Ja, das ist der heutige Verkaufspreis.","Nun, der Verkaufspreis beträgt $ 1 pro Stück.","मुझे इसकी आवाज पसंद है।
हाँ, यह आज की बिक्री मूल्य है।","खैर, बिक्री मूल्य $ 1 प्रत्येक है।","私はその音が好きです.
はい、それは今日の販売価格です.",さて、販売価格はそれぞれ1ドルです.,"나는 그 소리를 좋아한다.
예, 오늘의 판매 가격입니다.","음, 판매 가격은 각각 $ 1입니다 .","Мне нравится звук этого.
Да, это сегодняшняя цена продажи.",Ну а цена продажи составляет $1 каждый.,"Me gusta el sonido de eso.
Sí, ese es el precio de venta de hoy.","Bueno, el precio de venta es de $ 1 cada uno.",3.6
"صباح الخير.
ماذا تقول الورقة؟",الساعة 5:30 من ساعتي.,"早上好。
报纸上是怎么说的？",我的表是五点半。,"Good morning .
What does the paper say ?",It's 5:30 by my watch .,"Bonjour.
Que dit le journal ?",Il est 5h30 par ma montre.,"Guten Morgen.
Was steht in dem Papier?",Es ist 5:30 Uhr auf meiner Uhr.,"सुप्रभात।
अखबार क्या कहता है?",मेरी घड़ी में 5:30 बजे हैं।,"おはようございます。
論文は何と言っていますか?",私の時計では5:30です。,"안녕하세요.
신문은 무엇을 말합니까?",내 시계로 5시 30 분입니다.,"Доброе утро.
Что говорится в газете?",Сейчас 5:30 по моим часам.,"Buenos días.
¿Qué dice el documento?",Son las 5:30 de mi reloj.,2.6
"حسنا ، هل يمكنني الحصول على دفتر الحسابات الخاص بك؟
نعم ، ها أنت ذا.",حسنًا. الآن هل يمكنني الحصول على دفتر الحسابات الخاص بك؟,"好的，能把您的存折给我吗？
好的，给您。",那好吧。现在可以给我您的存折了吗？,"All right , can I have your passbook ?
Yes , here you go .",All right . Now can I have your passbook ?,"D’accord, puis-je avoir votre livret ?
Oui, c’est parti.","D’accord. Maintenant, puis-je avoir votre livret ?","In Ordnung, kann ich Ihr Sparbuch haben?
Ja, hier geht's.",Alles klar. Kann ich jetzt Ihr Sparbuch haben?,"ठीक है, क्या मुझे आपकी पासबुक मिल सकती है?
हाँ, यहाँ तुम जाओ.",बिलकुल ठीक। अब क्या मुझे आपकी पासबुक मिल सकती है?,"大丈夫、通帳をもらえますか?
はい、ここに行きます.",大丈夫です。今、私はあなたの通帳を持つことができますか?,"좋아, 내가 당신의 통장을 가질 수 있습니까?
예, 여기 있습니다 .",좋습니다. 이제 통장을 받을 수 있나요?,"Хорошо, могу ли я иметь вашу сберегательную книжку?
Да, вот и все.",Хорошо. Теперь я могу получить вашу сберегательную книжку?,"Muy bien, ¿puedo tener su libreta?
Sí, aquí lo tienes.",Muy bien. ¿Ahora puedo tener su libreta?,2.9
"أنا آسف جدا لسماع ذلك. هل لي أن أحصل على اسمك ورقم الغرفة ، من فضلك؟
نعم ، إنه ياو لان. غرفة 406 .",السيد. لي في الغرفة 1234.,"听到这个消息我很难过。能告诉我您的姓名和房间号吗？
是的，我是姚兰。406房间。",张先生。李，1234号房。,"I'm very sorry to hear that . May I have your name and room number , please ?
Yes , it's Yao Lan . Room 406 .",Mr . Lee in Room 1234 .,"Je suis vraiment désolé d’entendre cela. Puis-je avoir votre nom et votre numéro de chambre, s’il vous plaît ?
Oui, c’est Yao Lan. Chambre 406 .",Monsieur. Lee dans la chambre 1234 .,"Es tut mir sehr leid, das zu hören. Darf ich bitte Ihren Namen und Ihre Zimmernummer haben?
Ja, es ist Yao Lan. Zimmer 406 .",Herr. Lee in Zimmer 1234 .,"मुझे यह सुनकर बहुत खेद है। कृपया, क्या मुझे आपका नाम और कमरा नंबर मिल सकता है?
हाँ, यह याओ लैन है। कमरा 406 |",श्री। कमरा 1234 में ली।,"私はそれを聞いて非常にお気の毒に思います。お名前と部屋番号を教えていただけますか?
はい、ヤオランです。406号室。",さん。1234号室のリー。,"그 말을 듣게되어 매우 유감입니다 . 이름과 방 번호를 알려도 될까요?
예, 야오 란입니다. 방 406.",씨. 1234호실의 이씨.,"Мне очень жаль это слышать. Могу ли я указать ваше имя и номер комнаты, пожалуйста?
Да, это Яо Лань. Комната 406 .",Мистер. Ли в комнате 1234.,"Lamento mucho escuchar eso. ¿Puedo tener su nombre y número de habitación, por favor?
Sí, es Yao Lan. Habitación 406 .",Sr. Lee en la habitación 1234.,3.0
"يجب أن أخبرك أنني أقوم بتسجيل المغادرة في حوالي 30 دقيقة .
أنا جاهز عندما تكون يا سيدي.",يرجى وضع أمتعتك خارج غرفتك بحلول الساعة الثامنة. سوف يلتقطهم الجرس .,"我应该告诉你，我大约30分钟后要退房。
你准备好的时候我就准备好了，先生。",请在八点前把行李放在房间外面。行李员会来取的。,"I should tell you that I'm checking out in about 30 minutes .
I'm ready when you are , sir .",Please put your luggage outside your room by eight . The bellboy will pick them up .,"Je devrais vous dire que je vérifie dans environ 30 minutes.
Je suis prêt quand vous êtes, monsieur.",S’il vous plaît mettre vos bagages à l’extérieur de votre chambre par huit heures. Le groom viendra les chercher.,"Ich sollte Ihnen sagen, dass ich in ca. 30 Minuten auschecke.
Ich bin bereit, wenn Sie es sind, Sir.",Bitte stellen Sie Ihr Gepäck um acht Uhr außerhalb Ihres Zimmers ab. Der Hotelpage wird sie abholen.,"मुझे आपको बताना चाहिए कि मैं लगभग 30 मिनट में चेक आउट कर रहा हूं।
मैं तैयार हूँ जब आप हैं, सर।",कृपया अपना सामान अपने कमरे के बाहर आठ बजे रख दें। बेलबॉय उन्हें उठा लेगा।,"私は約30分でチェックアウトしていることをあなたに言うべきです。
あなたがいるとき、私は準備ができています、サー.",8時までにお部屋の外にお荷物をお預けください。ベルボーイがそれらを拾います.,"약 30 분 후에 체크 아웃하고 있다고 말해야합니다.
당신이 있을 때 나는 준비가 되어 있습니다, 선생님 .",수하물은 8 시까 지 객실 밖에 두십시오. 벨보이가 그들을 데리러 올 것입니다.,"Я должен сказать вам, что я выезжаю примерно через 30 минут.
Я готов, когда вы будете, сэр.","Пожалуйста, положите свой багаж за пределы вашего номера на восемь. Посыльный заберет их.","Debo decirte que voy a salir en unos 30 minutos.
Estoy listo cuando usted lo esté, señor.","Por favor, ponga su equipaje fuera de su habitación a las ocho. El botones los recogerá.",3.1
"مرحبًا! كيف أحصل على المزيد من وسائل الراحة؟
أنا آسف يا سيدي. لست متأكدا من فهمي .",أنا أفقدك يا سيدي. ما هي المشكلة؟,"哈罗！我怎样才能得到更多的便利设施？
对不起，先生。我不确定我是否明白。",我听不清你的话，先生。有什么问题吗？,"Hello ! How do I get more amenities ?
I'm sorry , sir . I'm not sure I understand .","I'm losing you , sir . What's the problem ?","Bonjour! Comment puis-je obtenir plus de commodités ?
Je suis désolé, monsieur. Je ne suis pas sûr de comprendre.","Je vous perds, monsieur. Quel est le problème?","Hallo! Wie erhalte ich mehr Annehmlichkeiten?
Tut mir leid, Sir. Ich bin mir nicht sicher, ob ich es verstehe.","Ich verliere Sie, Herr. Was ist das Problem?","नमस्कार! मुझे अधिक सुविधाएं कैसे मिल सकती हैं?
मुझे खेद है, सर। मुझे यकीन नहीं है कि मैं समझता हूं।","मैं आपको खो रहा हूँ, सर। समस्या क्या है?","こんにちは！アメニティを増やすにはどうすればよいですか?
ごめんなさい、先生.私は理解しているかどうかわかりません.",私はあなたを失っています、サー.何がそんなに問題ですか。,"안녕하세요! 더 많은 편의 시설을 얻으려면 어떻게해야합니까?
죄송합니다. 내가 이해했는지 잘 모르겠습니다 .","나는 당신을 잃고 있습니다, 선생님 . 문제가 뭔가요?","Привет! Как получить больше удобств?
Извините, сэр. Я не уверен, что понимаю.","Я теряю вас, сэр. В чём проблема?","¡Hola! ¿Cómo obtengo más comodidades?
Lo siento, señor. No estoy seguro de entender.","Te estoy perdiendo, señor. ¿Cuál es el problema?",3.7
"وسوف يصرخون عليك مرة أخرى .
الصراخ لا يجدي نفعا .",أنا سعيد للمساعدة .,"他们会对你大喊大叫。
大喊大叫没有任何好处。",我很乐意帮忙。,"And they will yell back at you .
Yelling doesn't do any good .",I'm happy to help .,"Et ils vous crieront dessus.
Crier ne sert à rien.",Je suis heureux de vous aider.,"Und sie werden dich anschreien.
Schreien nützt nichts.",Ich helfe Ihnen gerne weiter.,"और वे आप पर वापस चिल्लाएंगे।
चिल्लाना कोई अच्छा काम नहीं करता है।",मैं मदद करने के लिए खुश हूँ।,"そして、彼らはあなたに怒鳴り返します.
怒鳴ることは何の役にも立ちません.",私は助けてうれしいです.,"그리고 그들은 당신에게 소리 칠 것입니다 .
고함을 지르는 것은 아무 소용이 없습니다.",기꺼이 도와드리겠습니다.,"И они будут кричать на вас в ответ.
Крик не приносит никакой пользы.",Я рад помочь.,"Y te gritarán.
Gritar no sirve de nada.",Estoy feliz de ayudar.,2.9
"حركة المرور ليست كثيفة جدا على هذا الطريق السريع ، أليس كذلك؟ لذلك أنا متأكد من أننا سننجح.
لا ، ولكن لدينا عجلة من أمرنا. ستكون ساعة الذروة قريبا .",علينا أن نسرع ; ستنتهي ساعات الزيارة قريبا,"这条高速公路上的交通不是很拥挤，是吗？所以我相信我们会成功的。
没有，但我们有急事。马上就是交通高峰期了。",我们得快点了，探视时间很快就过去了,"The traffic is not very heavy on this high way , is it ? So I'm sure we'll make it .
No , but we'Ve got a hurry . It will be the rush hour soon .",We'll have to hurry ; visiting hours will be over soon,"Le trafic n’est pas très dense sur cette voie haute, n’est-ce pas ? Donc, je suis sûr que nous allons y arriver.
Non, mais nous sommes pressés. Ce sera bientôt l’heure de pointe.",Il va falloir se dépêcher ; Les heures de visite seront bientôt terminées,"Der Verkehr ist auf dieser Autobahn nicht sehr stark, oder? Ich bin mir also sicher, dass wir es schaffen werden.
Nein, aber wir haben es eilig. Bald ist die Rush Hour.",Wir müssen uns beeilen; Die Besuchszeiten sind bald vorbei,"इस ऊंचे रास्ते पर यातायात बहुत भारी नहीं है, है ना? इसलिए मुझे यकीन है कि हम इसे बना लेंगे।
नहीं, लेकिन हमें जल्दी है। यह जल्द ही भीड़ का समय होगा।",हमें जल्दी करनी होगी; यात्रा का समय जल्द ही समाप्त हो जाएगा,"この高速道路では交通量はそれほど多くありませんね。だから私たちはそれを作ると確信しています.
いいえ、しかし私たちは急いでいます.もうすぐラッシュアワーになります。",急がなければなりません。面会時間はもうすぐ終わります,"이 높은 길에서 교통량이 많지 않습니까? 그래서 나는 우리가 그것을 만들 것이라고 확신합니다 .
아니요,하지만 서둘러 . 곧 러시아워가 될 것입니다.",우리는 서둘러야 할 것입니다. 방문 시간이 곧 끝날 것입니다,"Движение не очень тяжелое на этом высоком пути, не так ли? Так что я уверен, что мы это сделаем.
Нет, но у нас есть спешка. Скоро наступит час пик.",Придется поторопиться; часы посещения скоро закончатся,"El tráfico no es muy pesado en esta vía alta, ¿verdad? Así que estoy seguro de que lo lograremos.
No, pero tenemos prisa. Pronto será la hora punta.",Tendremos que darnos prisa; El horario de visita terminará pronto,3.4
"ما النمط الذي تريده؟
أريد شراء سترة برقبة على شكل V ، ويجب أن تكون ضيقة.",لا يصلح تماما بشكل صحيح . إنه شعور ضيق قليلا في الخصر . هل لديك هذا بحجم أكبر؟,"您想要什么式样的？
我想买一件V领格子毛衣，而且要紧身。",它不太合身。感觉腰部有点紧。这个有大一号的吗？,"What style do you want ?
I want to buy a V-neck checked sweater , and it should be tight .",It doesn't fit quite right . It feels a little tight in the waist . Do you have this in a larger size ?,"Quel style voulez-vous ?
Je veux acheter un pull à carreaux à col en V, et il devrait être serré.",Cela ne va pas tout à fait bien. Il se sent un peu serré dans la taille. L’avez-vous dans une taille plus grande ?,"Welchen Stil möchtest du?
Ich möchte einen Pullover mit V-Ausschnitt kaufen, und er sollte eng sein.",Es passt nicht ganz richtig. Es fühlt sich ein wenig eng in der Taille an. Haben Sie das in einer größeren Größe?,"आप कौन सी शैली चाहते हैं?
मैं एक वी-नेक चेक किया हुआ स्वेटर खरीदना चाहता हूं, और यह तंग होना चाहिए।",यह बिल्कुल सही नहीं है। यह कमर में थोड़ा तंग महसूस होता है। क्या आपके पास यह एक बड़े आकार में है?,"どんなスタイルが欲しいですか?
Vネックのチェックセーターを買いたいのですが、タイトなはずです。",それは完全に正しく適合しません.ウエストが少しきつい感じがします。あなたはこれをより大きなサイズで持っていますか?,"어떤 스타일을 원하십니까?
V넥 체크 스웨터를 사고 싶은데 꽉 끼어야 한다.",그것은 옳지 않습니다 . 허리가 조금 꽉 조이는 느낌입니다. 더 큰 크기로 가지고 있습니까?,"Какой стиль вы хотите?
Я хочу купить V-образный свитер с клетчатым вырезом, и он должен быть обтягивающим.",Он не совсем подходит. Он чувствует себя немного туго в талии. У вас есть это в большем размере?,"¿Qué estilo quieres?
Quiero comprar un suéter a cuadros de cuello en V, y debe estar apretado.",No encaja del todo bien. Se siente un poco apretado en la cintura. ¿Tienes esto en un tamaño más grande?,3.5
"السيد. سميث ، من فضلك.
آسف ، لقد خرج.",هل يمكن أن تترك له رسالة؟,"张先生。请叫史密斯先生。
对不起，他出去了。",你能给他留个口信吗？,"Mr . Smith , please .
Sorry , he is out .",Could you leave him a message ?,"Monsieur. Smith, s’il vous plaît.
Désolé, il est sorti.",Pourriez-vous lui laisser un message ?,"Herr. Smith, bitte.
Tut mir leid, er ist raus.",Könntest du ihm eine Nachricht hinterlassen?,"श्री। स्मिथ, कृपया।
क्षमा करें, वह बाहर है।",क्या आप उसे एक संदेश छोड़ सकते हैं?,"さん。スミス、お願いします.
申し訳ありませんが、彼は出ています.",彼にメッセージを残してもらえますか?,"씨. 스미스, 제발 .
죄송합니다, 그는 나갔습니다 .",그에게 메시지를 남겨 주시겠습니까?,"Мистер. Смит, пожалуйста.
Извините, он вышел.",Не могли бы вы оставить ему сообщение?,"Sr. Smith, por favor.
Lo siento, está fuera.",¿Podría dejarle un mensaje?,4.3
"بالتأكيد بالطبع .
ها هو الفيلم . هل يمكنني الحصول على صوري غدا؟",نعم ، أعطني لفتين من فيلم كوداك الملون.,"当然了。
这是胶卷。我明天能拿到我的照片吗？",是的，给我两卷柯达彩色胶卷。,"Surely of course .
Here is the film . Can I get my pictures tomorrow ?","Yes , give me two rolls of Kodak color film .","Sûrement bien sûr.
Voici le film. Puis-je obtenir mes photos demain ?","Oui, donnez-moi deux rouleaux de pellicule couleur Kodak.","Natürlich.
Hier ist der Film . Kann ich meine Bilder morgen bekommen?","Ja, geben Sie mir zwei Rollen Kodak Farbfilm.","निश्चित रूप से।
यहाँ फिल्म है। क्या मुझे कल मेरी तस्वीरें मिल सकती हैं?","हां, मुझे कोडक कलर फिल्म के दो रोल दे दो।","確かにもちろん.
これが映画です.明日写真を撮ってもいいですか?",はい、コダックカラーフィルムの2つのロールをください。,"물론 .
여기 영화가 있습니다 . 내일 사진을 받을 수 있나요?","예, Kodak 컬러 필름 두 롤을 주세요.","Конечно, конечно.
Вот фильм. Могу ли я получить свои фотографии завтра?","Да, дайте мне два рулона цветной пленки Kodak.","Seguramente por supuesto.
Aquí está la película. ¿Puedo obtener mis fotos mañana?","Sí, dame dos rollos de película de color Kodak.",3.4
